"PFT","Slope","SE","p","R2","Intercept"
"DBF",-0.0189491741499202,8.21242892344972e-05,0,0.0624403094973948,37.3941903425482
"EBF",-0.0136459929395121,4.38654413472766e-05,0,0.0341705782697556,26.7915492915276
"FOR",-0.0145065818434772,5.08036595498851e-05,0,0.044274055141435,28.1777385029877
"ENF",-0.0115420252260587,7.59504621594878e-05,0,0.0275364754968278,21.9235446334283
"DNF",-0.014966306204021,0.000296881906026889,0,0.0456546244111279,29.0857537378274
"WSA",-0.015935520437483,4.15397497415755e-05,0,0.0424845351915691,31.1686750647246
"SAV",-0.0193280748223021,4.27231236045918e-05,0,0.0457232815203004,38.4460351816993
"CSH",-0.0203785849696953,7.75885580360849e-05,0,0.0199451910646751,41.7186278660177
"OSH",-0.00159228247584467,0.000477726166798309,0.000859429302969875,0.000148534175702502,5.08347370237159
"GRA",0.00603955260133647,4.10355625443451e-05,0,0.00278341287197207,-11.2588114263543
"BAR",0.0210313242153819,0.000328501107689605,0,0.015000180543473,-41.3679831505307
